Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,975.032659769,97.2895574348,598.152588014,0.0,34.9616554283,113.312780494,567.697883359,553.300581082,5.66466996096,8.73263231621
 01/01  02:00:00,956.223563479,97.2895574348,579.64584911,0.0,34.9616554283,113.312780494,583.129251268,560.02056833,5.66466996096,17.4440129769
 01/01  03:00:00,947.36444423,97.2895574348,570.152491615,0.0,34.9616554283,113.312780494,584.818983528,561.712083976,5.66466996096,17.4422295914
 01/01  04:00:00,944.753937744,97.2895574348,567.390556232,0.0,34.9616554283,113.312780494,587.486307441,564.377944818,5.66466996096,17.4436926616
 01/01  05:00:00,952.296770135,97.2895574348,567.581752984,0.0,44.4937663224,113.312780494,579.180803213,556.071177384,5.66466996096,17.4449558686
 01/01  06:00:00,956.258752871,97.2895574348,571.37742736,0.0,44.4937663224,113.312780494,587.669954656,556.065249639,14.1616749024,17.4430301146
 01/01  07:00:00,1035.31373037,97.2895574348,577.226366548,0.0,54.0258772165,176.889270242,533.582249138,487.817731193,28.3233498048,17.4411681399
 01/01  08:00:00,1039.0395636,97.2895574348,581.181127712,0.0,54.0258772165,184.38654557,533.462722271,482.244531308,42.4850247072,8.73316625568
 01/01  09:00:00,1115.96371332,97.2895574348,585.764077395,0.0,65.1572554096,220.04316451,539.109569409,456.17489311,56.6466996096,26.2879766894
 01/01  10:00:00,1113.31072965,97.2895574348,589.225043792,0.0,65.1572554096,212.545889182,512.852998435,443.946465027,42.4850247072,26.4215087013
 01/01  11:00:00,1118.49241541,97.2895574348,586.247328716,0.0,65.1572554096,220.04316451,547.944029299,441.74103931,70.808374512,35.3946154775
 01/01  12:00:00,1120.92940599,97.2895574348,587.451636159,0.0,65.1572554096,220.04316451,537.91863317,440.546766891,70.808374512,26.5634917677
 01/01  13:00:00,1120.18420419,97.2895574348,587.767979862,0.0,65.1572554096,220.04316451,544.832947359,438.622719579,70.808374512,35.4018532675
 01/01  14:00:00,1110.46247331,97.2895574348,585.216057564,0.0,65.1572554096,212.545889182,520.650483809,437.45354835,56.6466996096,26.5502358487
 01/01  15:00:00,1102.32908431,97.2895574348,576.403607195,0.0,65.1572554096,212.545889182,510.319057445,432.424232398,42.4850247072,35.4098003395
 01/01  16:00:00,1097.73107353,97.2895574348,571.484334109,0.0,65.1572554096,212.545889182,517.993566774,425.947446325,56.6466996096,35.3994208398
 01/01  17:00:00,1069.94907937,97.2895574348,568.856597973,0.0,65.1572554096,220.04316451,527.989713681,416.464798441,84.9700494144,26.5548658255
 01/01  18:00:00,1031.22143765,97.2895574348,560.949287822,0.0,54.0258772165,184.38654557,551.860925524,440.469826488,84.9700494144,26.4210496216
 01/01  19:00:00,996.097798904,97.2895574348,555.878218597,0.0,44.4937663224,163.454314868,578.758734085,476.343666037,84.9700494144,17.4450186342
 01/01  20:00:00,982.865339165,97.2895574348,548.986129359,0.0,44.4937663224,155.95703954,552.992149837,478.902348189,56.6466996096,17.4431020388
 01/01  21:00:00,954.725085869,97.2895574348,552.455235347,0.0,44.4937663224,124.558693486,587.920602981,513.832661088,56.6466996096,17.4412422836
 01/01  22:00:00,955.157546064,97.2895574348,553.349440739,0.0,44.4937663224,124.558693486,577.380993075,517.450080458,42.4850247072,17.4458879089
 01/01  23:00:00,943.215365348,97.2895574348,551.410592174,0.0,34.9616554283,124.558693486,576.468486876,530.701251822,28.3233498048,17.4438852488
 01/01  24:00:00,944.76077977,97.2895574348,551.928177844,0.0,34.9616554283,124.558693486,564.863518927,533.259840411,14.1616749024,17.4420036134
 01/02  01:00:00,940.616480596,97.2895574348,548.803749842,0.0,46.0930336215,113.312780494,544.273854562,529.87875227,5.66466996096,8.73043233066
 01/02  02:00:00,938.554073666,97.2895574348,546.677525265,0.0,46.0930336215,113.312780494,551.748439607,528.637620865,5.66466996096,17.4461487814
 01/02  03:00:00,941.868116088,97.2895574348,550.179106946,0.0,46.0930336215,113.312780494,554.846530406,531.737616874,5.66466996096,17.4442435704
 01/02  04:00:00,944.035870144,97.2895574348,552.445742781,0.0,46.0930336215,113.312780494,557.482302476,534.375216341,5.66466996096,17.4424161735
 01/02  05:00:00,1033.63119487,97.2895574348,551.585749006,0.0,100.150657288,148.969399434,519.086351535,495.97602152,5.66466996096,17.4456600541
 01/02  06:00:00,1025.57535459,97.2895574348,541.129037154,0.0,100.150657288,149.894399434,1062.97524639,1031.36834803,14.1616749024,17.4452234577
 01/02  07:00:00,1253.94100426,97.2895574348,540.677741562,0.0,176.471037341,302.612436532,688.439309753,642.672629424,28.3233498048,17.4433305241
 01/02  08:00:00,1374.29174762,97.2895574348,545.769606541,0.0,243.2593065,310.10971186,629.980760012,561.052710692,42.4850247072,26.443024612
 01/02  09:00:00,1409.86382014,97.2895574348,548.091166722,0.0,243.2593065,310.10971186,602.001506876,509.909237439,56.6466996096,35.445569828
 01/02  10:00:00,1439.77185152,97.2895574348,544.559604371,0.0,243.2593065,302.612436532,558.595193084,480.505297684,42.4850247072,35.604870692
 01/02  11:00:00,1441.86332751,97.2895574348,538.907790331,0.0,243.2593065,310.10971186,563.285828459,447.655638074,70.808374512,44.821815873
 01/02  12:00:00,1438.90414126,97.2895574348,534.686933727,0.0,243.2593065,310.10971186,538.941634621,423.213925055,70.808374512,44.9193350547
 01/02  13:00:00,1393.10149572,97.3013909104,530.497896418,0.0,243.2593065,310.10971186,511.163886224,395.714190703,70.808374512,44.641321009
 01/02  14:00:00,1424.71181872,97.5581311625,528.434242595,0.0,243.2593065,302.612436532,476.871208809,375.307939932,56.6466996096,44.9165692674
 01/02  15:00:00,1424.2073031,98.0478279487,527.40472728,0.0,243.2593065,302.612436532,440.996386398,353.690356845,42.4850247072,44.8210048457
 01/02  16:00:00,1423.69241713,98.2967617262,526.651269884,0.0,243.2593065,302.612436532,440.601160945,339.236662338,56.6466996096,44.7177989968
 01/02  17:00:00,1434.05095908,98.3174529274,530.524947545,0.0,243.2593065,310.10971186,463.014225201,342.489901514,84.9700494144,35.5542742735
 01/02  18:00:00,1455.98321773,98.2888827188,537.351336473,0.0,243.2593065,310.10971186,475.750411466,364.432147123,84.9700494144,26.3482149286
 01/02  19:00:00,1197.64094294,97.2895574348,546.110883033,0.0,166.938926447,199.110933808,446.95734795,344.487310142,84.9700494144,17.4999883939
 01/02  20:00:00,1192.31584514,97.2895574348,547.72500309,0.0,166.938926447,191.61365848,426.661505708,352.515521583,56.6466996096,17.4992845157
 01/02  21:00:00,1053.17643229,97.2895574348,542.147359206,0.0,100.150657288,124.558693486,477.069991965,394.18132752,56.6466996096,26.2419648355
 01/02  22:00:00,1017.775413,97.2895574348,546.533214244,0.0,100.150657288,124.558693486,456.31572852,400.350776082,42.4850247072,13.4799277305
 01/02  23:00:00,954.696710737,97.2895574348,551.496831944,0.0,46.0930336215,124.558693486,459.615127461,418.593168492,28.3233498048,12.698609165
 01/02  24:00:00,949.671699445,97.2895574348,545.264455899,0.0,46.0930336215,124.558693486,452.447177886,420.840865815,14.1616749024,17.4446371686
 01/03  01:00:00,929.67282387,97.2895574348,537.050874747,0.0,46.0930336215,113.312780494,443.601295258,420.491803537,5.66466996096,17.44482176
 01/03  02:00:00,928.149151076,97.2895574348,535.365273892,0.0,46.0930336215,113.312780494,445.411899265,422.306366758,5.66466996096,17.4408625455
 01/03  03:00:00,928.850524732,97.2895574348,536.10057961,0.0,46.0930336215,113.312780494,447.892221999,424.781418692,5.66466996096,17.4461333461
 01/03  04:00:00,929.127884479,97.2895574348,536.406425624,0.0,46.0930336215,113.312780494,450.226470315,427.117513718,5.66466996096,17.4442866358
 01/03  05:00:00,1021.96938641,97.2895574348,535.740060724,0.0,100.150657288,148.969399434,430.048337593,406.941144962,5.66466996096,17.4425226699
 01/03  06:00:00,1016.08406879,97.2895574348,528.610819047,0.0,100.150657288,149.894399434,706.877103504,683.984819804,14.1616749024,8.73060879762
 01/03  07:00:00,1243.06956126,97.4588017548,527.646116684,0.0,176.471037341,302.612436532,500.472982824,454.703144859,28.3233498048,17.4464881608
 01/03  08:00:00,1356.55124106,97.7580342513,526.320349226,0.0,243.2593065,310.10971186,479.070996401,410.144693629,42.4850247072,26.4412780642
 01/03  09:00:00,1386.30734034,97.8874689925,522.19977951,0.0,243.2593065,310.10971186,469.761283622,377.648118645,56.6466996096,35.4664653679
 01/03  10:00:00,1415.14050765,98.0529825171,517.286415802,0.0,243.2593065,302.612436532,452.189387117,365.177020982,42.4850247072,44.5273414271
 01/03  11:00:00,1418.68295758,98.6255791835,512.534158057,0.0,243.2593065,310.10971186,459.19187143,343.562495662,70.808374512,44.8210012558
 01/03  12:00:00,1415.4093702,98.9746785796,507.550161913,0.0,243.2593065,310.10971186,455.452678297,339.724288043,70.808374512,44.9200157424
 01/03  13:00:00,1371.41604157,99.8537331095,504.340791288,0.0,243.2593065,310.10971186,443.190869789,327.732826694,70.808374512,44.6496685836
 01/03  14:00:00,1407.01153929,100.479958673,506.124916437,0.0,243.2593065,302.612436532,427.564856962,326.0007116,56.6466996096,44.9174457524
 01/03  15:00:00,1417.23908145,101.092177914,516.483562568,0.0,243.2593065,302.612436532,416.667920961,329.360841866,42.4850247072,44.8220543887
 01/03  16:00:00,1419.62279902,101.653000815,518.490503429,0.0,243.2593065,302.612436532,433.294652648,331.926117436,56.6466996096,44.7218356022
 01/03  17:00:00,1424.4924062,102.233596671,515.950454588,0.0,243.2593065,310.10971186,449.531083827,329.013991464,84.9700494144,35.5470429486
 01/03  18:00:00,1439.48767714,102.687634351,515.025389176,0.0,243.2593065,310.10971186,442.273434749,330.95979529,84.9700494144,26.3435900451
 01/03  19:00:00,1182.37864569,97.2895574348,529.539985585,0.0,166.938926447,199.110933808,433.490698321,331.020507243,84.9700494144,17.5001416638
 01/03  20:00:00,1176.7962176,97.2895574348,531.54876308,0.0,166.938926447,191.61365848,411.365212017,337.214575997,56.6466996096,17.5039364109
 01/03  21:00:00,1042.01176714,97.2895574348,530.648618988,0.0,100.150657288,124.558693486,451.140413184,376.992226651,56.6466996096,17.5014869231
 01/03  22:00:00,1003.68313763,97.2895574348,531.783610866,0.0,100.150657288,124.558693486,443.710936697,383.774804427,42.4850247072,17.4511075633
 01/03  23:00:00,937.481185817,97.2895574348,532.782232891,0.0,46.0930336215,124.558693486,447.430269742,401.663814664,28.3233498048,17.4431052731
 01/03  24:00:00,939.096937957,97.2895574348,533.641317598,0.0,46.0930336215,124.558693486,438.414795588,406.80925094,14.1616749024,17.4438697458
 01/04  01:00:00,926.959496683,97.2895574348,533.94079694,0.0,46.0930336215,113.312780494,433.318084472,410.207106613,5.66466996096,17.446307898
 01/04  02:00:00,927.420853442,97.2895574348,534.481264022,0.0,46.0930336215,113.312780494,436.20331953,413.094052083,5.66466996096,17.4445974855
 01/04  03:00:00,926.625062986,97.2895574348,533.656760043,0.0,46.0930336215,113.312780494,438.749850982,415.642304112,5.66466996096,17.4428769081
 01/04  04:00:00,927.281565489,97.2895574348,534.373187166,0.0,46.0930336215,113.312780494,433.081323377,418.685860713,5.66466996096,8.73079270354
 01/04  05:00:00,1017.84478163,97.2895574348,534.524747633,0.0,100.150657288,148.969399434,424.098879905,400.987440645,5.66466996096,17.4467692992
 01/04  06:00:00,1013.13309761,97.4051549732,527.979444849,0.0,100.150657288,149.894399434,639.163140878,607.555303263,14.1616749024,17.4461627125
 01/04  07:00:00,1240.74061475,98.3253616444,525.609911656,0.0,176.471037341,302.612436532,473.740966747,427.972654098,28.3233498048,17.4449628434
 01/04  08:00:00,1404.0107374,99.5280605555,575.290337072,0.0,243.2593065,310.10971186,477.268386726,408.340525099,42.4850247072,26.4428369198
 01/04  09:00:00,1445.82450774,100.079829368,587.289711256,0.0,243.2593065,310.10971186,505.803909178,413.69657266,56.6466996096,35.4606369086
 01/04  10:00:00,1455.03665072,100.527208814,556.72212284,0.0,243.2593065,302.612436532,493.964654112,415.856938184,42.4850247072,35.6226912213
 01/04  11:00:00,1450.01701195,100.954113174,538.653547897,0.0,243.2593065,310.10971186,526.141113909,410.507357173,70.808374512,44.8253822241
 01/04  12:00:00,1446.30881395,101.327252956,527.641339611,0.0,243.2593065,310.10971186,534.031244383,409.305583157,70.808374512,53.9172867144
 01/04  13:00:00,1405.39943479,101.690757999,518.451909067,0.0,243.2593065,310.10971186,513.915198504,407.389644592,70.808374512,35.7171794007
 01/04  14:00:00,1440.41204617,102.088562017,510.568115051,0.0,243.2593065,302.612436532,510.17111176,399.609941476,56.6466996096,53.9144706746
 01/04  15:00:00,1434.88973498,102.375413925,502.028680714,0.0,243.2593065,302.612436532,487.168123116,399.85573544,42.4850247072,44.827362969
 01/04  16:00:00,1437.48847437,102.622386806,493.714861698,0.0,243.2593065,302.612436532,500.319797544,402.377597613,56.6466996096,41.2955003213
 01/04  17:00:00,1404.83706701,102.833966171,449.699113865,0.0,243.2593065,310.10971186,531.264032633,407.341916206,84.9700494144,38.9520670133
 01/04  18:00:00,1371.18730607,103.039186647,401.957969744,0.0,243.2593065,310.10971186,514.412814997,411.871066366,84.9700494144,17.571699217
 01/04  19:00:00,1020.47200092,97.2895574348,318.839081954,0.0,166.938926447,199.110933808,533.018648135,421.803733468,84.9700494144,26.244865253
 01/04  20:00:00,969.097248871,97.2895574348,271.363541044,0.0,166.938926447,191.61365848,514.397123888,440.248652986,56.6466996096,17.501771292
 01/04  21:00:00,812.040045701,97.2895574348,247.977554385,0.0,100.150657288,124.558693486,575.836605577,501.688272603,56.6466996096,17.5016333641
 01/04  22:00:00,759.26665607,97.2895574348,231.335882448,0.0,100.150657288,124.558693486,580.268634596,520.334450803,42.4850247072,17.4491590856
 01/04  23:00:00,684.131910313,97.2895574348,216.495964045,0.0,46.0930336215,124.558693486,604.250116027,558.482250569,28.3233498048,17.4445156535
 01/04  24:00:00,678.2573364,97.2895574348,205.282047164,0.0,46.0930336215,124.558693486,611.297975451,579.69034907,14.1616749024,17.4459514788
 01/05  01:00:00,665.332921016,97.2895574348,203.403080905,0.0,46.0930336215,113.312780494,609.449867963,586.340714305,5.66466996096,17.4444836971
 01/05  02:00:00,664.882037903,97.2895574348,202.986013539,0.0,46.0930336215,113.312780494,614.827689541,591.720142447,5.66466996096,17.442877133
 01/05  03:00:00,654.291925364,97.2895574348,193.348311923,0.0,46.0930336215,113.312780494,635.85010193,621.451307946,5.66466996096,8.73412402258
 01/05  04:00:00,645.382542102,97.2895574348,185.179078338,0.0,46.0930336215,113.312780494,665.368301508,642.256807768,5.66466996096,17.4468237794
 01/05  05:00:00,732.769863773,97.2895574348,184.508112242,0.0,100.150657288,148.969399434,642.828712313,619.718977391,5.66466996096,17.4450649606
 01/05  06:00:00,751.137650959,97.7058978039,200.033299817,0.0,100.150657288,149.894399434,915.474206605,883.866994275,14.1616749024,17.4455374278
 01/05  07:00:00,984.977164002,98.5888269486,205.585722959,0.0,176.471037341,302.612436532,674.46505411,628.694988684,28.3233498048,17.4467156213
 01/05  08:00:00,1111.05280198,99.8984419987,214.836712335,0.0,243.2593065,310.10971186,641.399180102,572.472749853,42.4850247072,26.4414055418
 01/05  09:00:00,1139.6511641,100.439877416,210.391408959,0.0,243.2593065,310.10971186,655.564309403,563.458982491,56.6466996096,35.4586273019
 01/05  10:00:00,1162.29318987,100.888448543,200.749941812,0.0,243.2593065,302.612436532,650.652406,572.546574334,42.4850247072,35.6208069586
 01/05  11:00:00,1161.22367031,101.260127777,189.645772763,0.0,243.2593065,310.10971186,684.393767726,568.753694833,70.808374512,44.8316983807
 01/05  12:00:00,1173.69910622,101.606856316,200.847322555,0.0,243.2593065,310.10971186,670.224734603,545.499444086,70.808374512,53.9169160058
 01/05  13:00:00,1147.4670726,101.920734263,217.163302848,0.0,243.2593065,310.10971186,637.364085966,530.839436818,70.808374512,35.7162746359
 01/05  14:00:00,1187.15537,102.198767463,222.86454343,0.0,243.2593065,302.612436532,639.363924414,528.802329252,56.6466996096,53.9148955517
 01/05  15:00:00,1203.84477015,102.481636546,238.204129839,0.0,243.2593065,302.612436532,598.318577636,511.006132339,42.4850247072,44.8274205903
 01/05  16:00:00,1222.34880245,102.733940478,255.281286424,0.0,243.2593065,302.612436532,591.099692583,498.672563284,56.6466996096,35.7804296902
 01/05  17:00:00,1237.55095429,102.935751517,260.583371007,0.0,243.2593065,310.10971186,621.412149845,491.992484247,84.9700494144,44.4496161835
 01/05  18:00:00,1257.46401339,103.109279299,262.977059864,0.0,243.2593065,310.10971186,594.387255304,491.845836858,84.9700494144,17.5713690315
 01/05  19:00:00,948.519338672,97.2895574348,225.311038278,0.0,166.938926447,199.110933808,621.82432465,510.609311053,84.9700494144,26.244964183
 01/05  20:00:00,906.562046694,97.2895574348,189.476046078,0.0,166.938926447,191.61365848,642.045471027,567.897271054,56.6466996096,17.5015003638
 01/05  21:00:00,751.644575991,97.2895574348,168.482665564,0.0,100.150657288,124.558693486,719.053707715,644.905543474,56.6466996096,17.5014646315
 01/05  22:00:00,704.588959766,97.2895574348,156.212375096,0.0,100.150657288,124.558693486,738.581460319,678.647498824,42.4850247072,17.4489367878
 01/05  23:00:00,630.899461679,97.2895574348,139.181372509,0.0,46.0930336215,124.558693486,787.421486435,741.650542958,28.3233498048,17.4475936716
 01/05  24:00:00,615.907303306,97.2895574348,120.900763742,0.0,46.0930336215,124.558693486,825.119466913,793.512003365,14.1616749024,17.4457886454
 01/06  01:00:00,594.362295668,97.2895574348,111.125392886,0.0,46.0930336215,113.312780494,827.715125802,804.606080409,5.66466996096,17.444375433
 01/06  02:00:00,585.566307153,97.2895574348,100.14735033,0.0,46.0930336215,113.312780494,857.675763897,834.568285061,5.66466996096,17.4428088748
 01/06  03:00:00,568.958593129,97.2895574348,82.9582531402,0.0,46.0930336215,113.312780494,902.77689326,888.378150947,5.66466996096,8.73407235201
 01/06  04:00:00,553.14253438,97.2895574348,65.8693764346,0.0,46.0930336215,113.312780494,965.078246523,941.966775876,5.66466996096,17.4468006865
 01/06  05:00:00,634.32563279,97.2895574348,55.5116593209,0.0,100.150657288,148.969399434,969.145891505,946.036119104,5.66466996096,17.4451024397
 01/06  06:00:00,647.323210327,97.8098963478,66.5610297506,0.0,100.150657288,149.894399434,1133.00544053,1101.39768048,14.1616749024,17.4460851547
 01/06  07:00:00,860.693856951,98.7487247665,52.169259546,0.0,176.471037341,302.612436532,971.323568807,925.553809413,28.3233498048,17.4464095891
 01/06  08:00:00,966.239988143,100.06128596,42.9974986864,0.0,243.2593065,310.10971186,935.184688658,866.252436022,42.4850247072,26.4472279289
 01/06  09:00:00,998.752543414,100.764435301,42.5890889592,0.0,243.2593065,310.10971186,866.386482231,774.27969637,56.6466996096,35.4600862515
 01/06  10:00:00,1043.59917796,101.30317181,52.4726129063,0.0,243.2593065,302.612436532,738.833068788,660.725369448,42.4850247072,35.6226746328
 01/06  11:00:00,1076.90712749,101.854898002,77.7323666385,0.0,243.2593065,310.10971186,681.917185722,566.27346633,70.808374512,44.8353448803
 01/06  12:00:00,1111.24780622,102.378715392,109.309141502,0.0,243.2593065,310.10971186,642.629857928,517.90029163,70.808374512,53.9211917857
 01/06  13:00:00,1106.20473099,102.75950444,143.337233329,0.0,243.2593065,310.10971186,600.388714774,493.861306271,70.808374512,35.7190339904
 01/06  14:00:00,1175.30441209,103.001059776,178.106307499,0.0,243.2593065,302.612436532,586.054520373,475.48807482,56.6466996096,53.919745944
 01/06  15:00:00,1212.21569097,103.390732047,213.56998209,0.0,243.2593065,302.612436532,528.827596604,441.510866592,42.4850247072,44.8317053054
 01/06  16:00:00,1222.71172257,103.512381655,223.501896362,0.0,243.2593065,302.612436532,533.70593761,441.275161184,56.6466996096,35.7840768157
 01/06  17:00:00,1220.8101813,103.484152142,214.117690653,0.0,243.2593065,310.10971186,588.502662348,459.087890807,84.9700494144,44.4447221265
 01/06  18:00:00,1220.00248783,103.519605374,199.415094999,0.0,243.2593065,310.10971186,594.745633652,492.20279096,84.9700494144,17.572793277
 01/06  19:00:00,893.049310059,97.2895574348,152.251061659,0.0,166.938926447,199.110933808,720.980488305,609.764073956,84.9700494144,26.246364934
 01/06  20:00:00,852.419711606,97.2895574348,124.287797573,0.0,166.938926447,191.61365848,741.447082361,667.297497896,56.6466996096,17.5028848555
 01/06  21:00:00,704.241960008,97.2895574348,110.75773307,0.0,100.150657288,124.558693486,795.727179462,721.577655735,56.6466996096,17.5028241179
 01/06  22:00:00,643.728560092,97.2895574348,90.3269387931,0.0,100.150657288,124.558693486,857.938831694,798.003543083,42.4850247072,17.4502639036
 01/06  23:00:00,565.131006578,97.2895574348,74.3614593285,0.0,46.0930336215,124.558693486,887.631560379,841.86249594,28.3233498048,17.445714634
 01/06  24:00:00,563.462223103,97.2895574348,70.3693748327,0.0,46.0930336215,124.558693486,856.675079861,825.066170128,14.1616749024,17.4472348308
 01/07  01:00:00,548.914484034,97.2895574348,68.5640483627,0.0,46.0930336215,113.312780494,839.875685963,816.765202578,5.66466996096,17.4458134249
 01/07  02:00:00,545.990032814,97.2895574348,67.7389544632,0.0,46.0930336215,113.312780494,837.854678307,814.745738018,5.66466996096,17.4442703277
 01/07  03:00:00,550.726623974,97.2895574348,75.624257912,0.0,46.0930336215,113.312780494,790.529636262,776.133428301,5.66466996096,8.73153800103
 01/07  04:00:00,556.818703245,97.2895574348,82.8921559298,0.0,46.0930336215,113.312780494,791.500580907,768.387485068,5.66466996096,17.4484258783
 01/07  05:00:00,558.064370352,97.2895574348,76.0809785827,0.0,55.6251445156,113.312780494,839.288788624,816.177428161,5.66466996096,17.4466905026
 01/07  06:00:00,559.3428756,97.2895574348,78.1978914689,0.0,55.6251445156,113.312780494,832.990721468,801.384000731,14.1616749024,17.445045835
 01/07  07:00:00,642.81779554,97.2895574348,92.7286074771,0.0,65.1572554096,176.889270242,743.715894268,697.949119551,28.3233498048,17.4434249125
 01/07  08:00:00,783.392969712,97.6241677193,118.86277835,0.0,109.682768182,220.96816451,974.1208552,914.187449653,42.4850247072,17.4483808407
 01/07  09:00:00,814.043611484,97.6183645647,145.202707717,0.0,109.682768182,220.96816451,748.614957749,674.421276837,56.6466996096,17.5469813021
 01/07  10:00:00,997.227339819,98.0104338873,213.763134475,0.0,131.945524568,266.955817592,639.87069979,562.112731775,42.4850247072,35.2729433074
 01/07  11:00:00,1104.2098451,98.0412887127,299.311469617,0.0,131.945524568,274.45309292,631.024063916,533.117123387,70.808374512,27.0985660173
 01/07  12:00:00,1154.31502093,98.0559697611,340.951835442,0.0,131.945524568,274.45309292,654.208880707,548.44207146,70.808374512,34.9584347357
 01/07  13:00:00,1128.85803954,98.0656803921,347.170303156,0.0,131.945524568,274.45309292,659.661551843,553.400357698,70.808374512,35.4528196322
 01/07  14:00:00,1142.24441217,98.0729833708,369.561103539,0.0,131.945524568,266.955817592,649.039940007,556.946436358,56.6466996096,35.4468040389
 01/07  15:00:00,1147.65633101,98.0784504148,374.458117087,0.0,131.945524568,266.955817592,639.453877227,561.529563041,42.4850247072,35.4392894788
 01/07  16:00:00,1031.17601726,97.2895574348,337.804728143,0.0,109.682768182,212.545889182,493.783994934,410.538848613,56.6466996096,26.5984467116
 01/07  17:00:00,1023.5819752,97.2895574348,322.449831446,0.0,109.682768182,220.04316451,542.867838878,422.44300921,84.9700494144,35.454780253
 01/07  18:00:00,1013.16556299,97.2895574348,337.236365415,0.0,109.682768182,220.04316451,535.984456891,424.579254666,84.9700494144,26.4351528099
 01/07  19:00:00,1003.26144878,97.2895574348,360.315722478,0.0,100.150657288,199.110933808,561.739160558,459.323002096,84.9700494144,17.4461090479
 01/07  20:00:00,1001.5920403,97.2895574348,364.411368045,0.0,100.150657288,191.61365848,539.520181094,465.428936174,56.6466996096,17.4445453106
 01/07  21:00:00,886.21351136,97.2895574348,362.237180204,0.0,55.6251445156,124.558693486,589.440972509,515.346584938,56.6466996096,17.4476879617
 01/07  22:00:00,880.172821519,97.2895574348,359.340092257,0.0,55.6251445156,124.558693486,584.063517786,524.130671209,42.4850247072,17.4478218696
 01/07  23:00:00,872.032894196,97.2895574348,358.061302677,0.0,46.0930336215,124.558693486,589.341329295,543.571846209,28.3233498048,17.4461332815
 01/07  24:00:00,873.346032633,97.2895574348,357.024471456,0.0,46.0930336215,124.558693486,582.952457705,551.346282152,14.1616749024,17.4445006504
 01/08  01:00:00,844.113959644,97.2895574348,355.096048126,0.0,34.9616554283,113.312780494,576.203290281,561.80686939,5.66466996096,8.7317509298
 01/08  02:00:00,861.138451791,97.2895574348,372.738356896,0.0,34.9616554283,113.312780494,592.047399286,568.933689944,5.66466996096,17.4490393813
 01/08  03:00:00,905.36106286,97.2895574348,416.988759094,0.0,34.9616554283,113.312780494,597.300050988,574.188027904,5.66466996096,17.4473531225
 01/08  04:00:00,930.177702372,97.2895574348,446.174389484,0.0,34.9616554283,113.312780494,602.831965346,579.721548758,5.66466996096,17.4457466262
 01/08  05:00:00,908.474951525,97.2895574348,429.474884349,0.0,44.4937663224,113.312780494,598.882481475,575.773650333,5.66466996096,17.4441611809
 01/08  06:00:00,861.140399879,97.2895574348,402.949666358,0.0,44.4937663224,113.312780494,611.471922199,579.863108423,14.1616749024,17.4471388735
 01/08  07:00:00,920.21206896,97.2895574348,396.164004248,0.0,54.0258772165,176.889270242,560.534109464,514.763300806,28.3233498048,17.4474588533
 01/08  08:00:00,931.909764565,97.2895574348,395.976333251,0.0,54.0258772165,184.38654557,568.315318432,508.384452076,42.4850247072,17.4458416496
 01/08  09:00:00,1022.3064425,97.2895574348,416.405932868,0.0,65.1572554096,220.04316451,565.185782213,491.004544521,56.6466996096,17.5345380826
 01/08  10:00:00,1026.05886433,97.2895574348,441.085801302,0.0,65.1572554096,212.545889182,557.01999062,488.104424133,42.4850247072,26.4305417792
 01/08  11:00:00,1025.98723322,97.2895574348,445.610985514,0.0,65.1572554096,220.04316451,583.703066004,477.478315148,70.808374512,35.4163763435
 01/08  12:00:00,1019.65482373,97.2895574348,447.033592404,0.0,65.1572554096,220.04316451,584.553479075,478.337287619,70.808374512,35.4078169439
 01/08  13:00:00,1037.23756117,97.2895574348,468.850397626,0.0,65.1572554096,220.04316451,569.266949663,471.890672362,70.808374512,26.567902789
 01/08  14:00:00,1035.1589459,97.2895574348,474.229419264,0.0,65.1572554096,212.545889182,562.34284017,470.279055656,56.6466996096,35.4170849052
 01/08  15:00:00,1007.89652277,97.2895574348,452.444663813,0.0,65.1572554096,212.545889182,552.134700734,474.241173511,42.4850247072,35.4085025159
 01/08  16:00:00,999.882360141,97.2895574348,447.609857604,0.0,65.1572554096,212.545889182,558.17568138,474.960392379,56.6466996096,26.5685893921
 01/08  17:00:00,974.352902611,97.2895574348,447.405030427,0.0,65.1572554096,220.04316451,594.046378511,473.658513508,84.9700494144,35.4178155891
 01/08  18:00:00,942.237501171,97.2895574348,446.714422822,0.0,54.0258772165,184.38654557,601.67984921,490.283116005,84.9700494144,26.4266837908
 01/08  19:00:00,913.109287363,97.2895574348,445.473602271,0.0,44.4937663224,163.454314868,628.969740028,526.553317741,84.9700494144,17.4463728729
 01/08  20:00:00,904.866435217,97.2895574348,444.301791985,0.0,44.4937663224,155.95703954,606.450988951,532.356308578,56.6466996096,17.4479807628
 01/08  21:00:00,851.148529167,97.2895574348,422.400389969,0.0,44.4937663224,124.558693486,643.382218563,569.289176339,56.6466996096,17.4463426148
 01/08  22:00:00,844.736953925,97.2895574348,416.134203345,0.0,44.4937663224,124.558693486,633.331923349,573.402149761,42.4850247072,17.4447488803
