Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/01  01:00:00,22.0732356861,6.65741141167,0.0,0.0,5.48122459637,1.0115996781,195.502586219,195.502586219
 01/01  02:00:00,21.3558614476,5.94003717318,0.0,0.0,5.48122459637,1.0115996781,198.812920801,198.812920801
 01/01  03:00:00,23.4568424317,8.04101815727,0.0,0.0,5.48122459637,1.0115996781,252.917101234,252.917101234
 01/01  04:00:00,21.7730446323,6.35722035786,0.0,0.0,5.48122459637,1.0115996781,223.168982652,223.168982652
 01/01  05:00:00,23.5323028207,8.11647854627,0.0,0.0,5.48122459637,1.0115996781,257.620884574,257.620884574
 01/01  06:00:00,21.6603103837,6.24448610926,0.0,0.0,5.48122459637,1.0115996781,217.115814934,217.115814934
 01/01  07:00:00,23.3457045825,7.92988030801,0.0,0.0,5.48122459637,1.0115996781,246.46423594,246.46423594
 01/01  08:00:00,18.4598999971,6.01840905596,0.0,0.0,5.48122459637,1.0115996781,202.636802013,202.636802013
 01/01  09:00:00,14.159594813,7.66677053855,0.0,0.0,5.48122459637,1.0115996781,231.282905966,231.282905966
 01/01  10:00:00,12.2597634566,5.76693918212,0.0,0.0,5.48122459637,1.0115996781,188.484871143,188.484871143
 01/01  11:00:00,13.8444861555,7.35166188101,0.0,0.0,5.48122459637,1.0115996781,216.932130331,216.932130331
 01/01  12:00:00,12.0194781303,5.52665385579,0.0,0.0,5.48122459637,1.0115996781,176.022179759,176.022179759
 01/01  13:00:00,13.5074378649,7.01461359047,0.0,0.0,5.48122459637,1.0115996781,201.697348835,201.697348835
 01/01  14:00:00,11.8236578953,5.33083362082,0.0,0.0,5.48122459637,1.0115996781,165.569569771,165.569569771
 01/01  15:00:00,13.4395237488,6.94669947429,0.0,0.0,5.48122459637,1.0115996781,196.736734522,196.736734522
 01/01  16:00:00,11.8510053659,5.35818109148,0.0,0.0,5.48122459637,1.0115996781,165.422929405,165.422929405
 01/01  17:00:00,16.5506158404,7.08345823264,0.0,0.0,5.48122459637,1.0115996781,201.255772729,201.255772729
 01/01  18:00:00,20.8892333682,5.47340909369,0.0,0.0,5.48122459637,1.0115996781,169.270435156,169.270435156
 01/01  19:00:00,22.5142934752,7.09846920078,0.0,0.0,5.48122459637,1.0115996781,201.229057475,201.229057475
 01/01  20:00:00,20.8173535817,5.40152930723,0.0,0.0,5.48122459637,1.0115996781,165.517008382,165.517008382
 01/01  21:00:00,22.3254250387,6.90960076419,0.0,0.0,5.48122459637,1.0115996781,191.979375379,191.979375379
 01/01  22:00:00,20.630169018,5.21434474354,0.0,0.0,5.48122459637,1.0115996781,155.638955572,155.638955572
 01/01  23:00:00,22.1244908009,6.70866652643,0.0,0.0,5.48122459637,1.0115996781,182.275063414,182.275063414
